,Year,Month,Day,Hour,Minute,GHI,Cloud Type,Surface Albedo
6400,2020,9,23,16,0,191,7,0.16
6401,2020,9,23,17,0,92,7,0.16
6415,2020,9,24,7,0,142,3,0.16
6416,2020,9,24,8,0,142,4,0.16
6417,2020,9,24,9,0,701,1,0.16
6418,2020,9,24,10,0,882,0,0.16
6419,2020,9,24,11,0,996,0,0.16
6420,2020,9,24,12,0,686,4,0.16
6421,2020,9,24,13,0,645,4,0.16
6422,2020,9,24,14,0,701,3,0.16
6423,2020,9,24,15,0,630,3,0.16
6424,2020,9,24,16,0,242,3,0.16
6425,2020,9,24,17,0,81,3,0.16
6439,2020,9,25,7,0,153,3,0.16
6440,2020,9,25,8,0,444,7,0.16
6441,2020,9,25,9,0,456,7,0.16
6442,2020,9,25,10,0,753,7,0.16
6443,2020,9,25,11,0,951,7,0.16
6444,2020,9,25,12,0,975,7,0.16
6445,2020,9,25,13,0,694,7,0.16
6446,2020,9,25,14,0,766,3,0.16
6447,2020,9,25,15,0,270,7,0.16
6448,2020,9,25,16,0,440,0,0.16
6449,2020,9,25,17,0,27,8,0.16
6463,2020,9,26,7,0,42,3,0.16
6464,2020,9,26,8,0,453,7,0.16
6465,2020,9,26,9,0,701,1,0.16
6466,2020,9,26,10,0,882,1,0.16
6467,2020,9,26,11,0,604,4,0.16
6468,2020,9,26,12,0,716,7,0.16
6469,2020,9,26,13,0,454,4,0.16
6470,2020,9,26,14,0,429,4,0.16
6471,2020,9,26,15,0,388,4,0.16
6472,2020,9,26,16,0,204,4,0.16
6473,2020,9,26,17,0,40,4,0.16
6487,2020,9,27,7,0,104,4,0.16
6488,2020,9,27,8,0,471,0,0.16
6489,2020,9,27,9,0,705,0,0.16
6490,2020,9,27,10,0,600,3,0.16
6491,2020,9,27,11,0,997,0,0.16
6492,2020,9,27,12,0,1029,0,0.16
6493,2020,9,27,13,0,971,0,0.16
6494,2020,9,27,14,0,490,3,0.16
6495,2020,9,27,15,0,446,7,0.16
6496,2020,9,27,16,0,369,7,0.16
6497,2020,9,27,17,0,50,8,0.16
6510,2020,9,28,6,0,11,1,0.16
6511,2020,9,28,7,0,92,3,0.16
6512,2020,9,28,8,0,467,0,0.16
6513,2020,9,28,9,0,697,0,0.16
6514,2020,9,28,10,0,874,0,0.16
6515,2020,9,28,11,0,985,0,0.16
6516,2020,9,28,12,0,968,3,0.16
6517,2020,9,28,13,0,976,0,0.16
6518,2020,9,28,14,0,537,3,0.16
6519,2020,9,28,15,0,350,8,0.16
6520,2020,9,28,16,0,10,6,0.16
6521,2020,9,28,17,0,180,1,0.16
6534,2020,9,29,6,0,3,4,0.16
6535,2020,9,29,7,0,61,7,0.16
6536,2020,9,29,8,0,281,7,0.16
6537,2020,9,29,9,0,424,7,0.16
6538,2020,9,29,10,0,600,7,0.16
6539,2020,9,29,11,0,711,7,0.16
6540,2020,9,29,12,0,695,7,0.16
6541,2020,9,29,13,0,623,7,0.16
6542,2020,9,29,14,0,504,7,0.16
6543,2020,9,29,15,0,277,7,0.16
6544,2020,9,29,16,0,153,7,0.16
6545,2020,9,29,17,0,50,8,0.16
6558,2020,9,30,6,0,2,4,0.16
6559,2020,9,30,7,0,161,7,0.16
6560,2020,9,30,8,0,342,3,0.16
6561,2020,9,30,9,0,516,4,0.16
6562,2020,9,30,10,0,362,4,0.16
6563,2020,9,30,11,0,401,4,0.16
6564,2020,9,30,12,0,575,4,0.16
6565,2020,9,30,13,0,498,4,0.16
6566,2020,9,30,14,0,649,3,0.16
6567,2020,9,30,15,0,666,1,0.16
6568,2020,9,30,16,0,429,1,0.16
6569,2020,9,30,17,0,176,1,0.16
6582,2020,10,1,6,0,3,4,0.16
6583,2020,10,1,7,0,142,3,0.16
6584,2020,10,1,8,0,469,1,0.16
6585,2020,10,1,9,0,698,0,0.16
6586,2020,10,1,10,0,881,0,0.16
6587,2020,10,1,11,0,989,0,0.16
6588,2020,10,1,12,0,1018,0,0.16
6589,2020,10,1,13,0,969,0,0.16
6590,2020,10,1,14,0,841,1,0.16
6591,2020,10,1,15,0,442,4,0.16
6592,2020,10,1,16,0,100,4,0.16
6593,2020,10,1,17,0,169,0,0.16
6606,2020,10,2,6,0,4,4,0.16
6607,2020,10,2,7,0,210,1,0.16
6608,2020,10,2,8,0,465,1,0.16
6609,2020,10,2,9,0,694,1,0.16
6610,2020,10,2,10,0,645,3,0.16
6611,2020,10,2,11,0,926,7,0.16
6612,2020,10,2,12,0,760,3,0.16
6613,2020,10,2,13,0,949,0,0.16
6614,2020,10,2,14,0,821,0,0.16
6615,2020,10,2,15,0,576,3,0.16
6616,2020,10,2,16,0,302,7,0.16
6617,2020,10,2,17,0,34,8,0.16
6630,2020,10,3,6,0,3,4,0.16
6631,2020,10,3,7,0,84,4,0.16
6632,2020,10,3,8,0,421,7,0.16
6633,2020,10,3,9,0,690,0,0.16
6634,2020,10,3,10,0,662,3,0.16
6635,2020,10,3,11,0,750,3,0.16
6636,2020,10,3,12,0,683,8,0.16
6637,2020,10,3,13,0,655,3,0.16
6638,2020,10,3,14,0,314,4,0.16
6639,2020,10,3,15,0,633,0,0.16
6640,2020,10,3,16,0,140,4,0.16
6641,2020,10,3,17,0,60,8,0.16
6654,2020,10,4,6,0,3,4,0.16
6655,2020,10,4,7,0,60,4,0.16
6656,2020,10,4,8,0,131,4,0.16
6657,2020,10,4,9,0,397,3,0.16
6658,2020,10,4,10,0,407,8,0.16
6659,2020,10,4,11,0,366,8,0.16
6660,2020,10,4,12,0,667,3,0.16
6661,2020,10,4,13,0,970,0,0.16
6662,2020,10,4,14,0,645,3,0.16
6663,2020,10,4,15,0,95,3,0.16
6664,2020,10,4,16,0,193,3,0.16
6665,2020,10,4,17,0,43,4,0.16
6678,2020,10,5,6,0,4,4,0.16
6679,2020,10,5,7,0,128,3,0.16
6680,2020,10,5,8,0,453,7,0.16
6681,2020,10,5,9,0,664,3,0.16
6682,2020,10,5,10,0,641,3,0.16
6683,2020,10,5,11,0,714,7,0.16
6684,2020,10,5,12,0,800,3,0.16
6685,2020,10,5,13,0,715,8,0.16
6686,2020,10,5,14,0,416,7,0.16
6687,2020,10,5,15,0,482,3,0.16
6688,2020,10,5,16,0,229,4,0.16
6689,2020,10,5,17,0,26,8,0.16
6702,2020,10,6,6,0,3,4,0.16
6703,2020,10,6,7,0,217,7,0.16
6704,2020,10,6,8,0,429,7,0.16
6705,2020,10,6,9,0,705,0,0.16
6706,2020,10,6,10,0,883,0,0.16
6707,2020,10,6,11,0,948,3,0.16
6708,2020,10,6,12,0,1019,0,0.16
6709,2020,10,6,13,0,700,4,0.16
6710,2020,10,6,14,0,548,7,0.16
6711,2020,10,6,15,0,382,8,0.16
6712,2020,10,6,16,0,244,4,0.16
6713,2020,10,6,17,0,59,8,0.16
6726,2020,10,7,6,0,4,4,0.16
6727,2020,10,7,7,0,171,7,0.16
6728,2020,10,7,8,0,318,7,0.16
6729,2020,10,7,9,0,640,7,0.16
6730,2020,10,7,10,0,679,7,0.16
6731,2020,10,7,11,0,685,7,0.16
6732,2020,10,7,12,0,616,7,0.16
6733,2020,10,7,13,0,555,7,0.16
6734,2020,10,7,14,0,342,7,0.16
6735,2020,10,7,15,0,55,7,0.16
6736,2020,10,7,16,0,46,6,0.16
6737,2020,10,7,17,0,30,6,0.16
6750,2020,10,8,6,0,4,7,0.16
6751,2020,10,8,7,0,78,8,0.16
6752,2020,10,8,8,0,384,7,0.16
6753,2020,10,8,9,0,673,7,0.16
6754,2020,10,8,10,0,694,2,0.16
6755,2020,10,8,11,0,932,7,0.16
6756,2020,10,8,12,0,961,3,0.16
6757,2020,10,8,13,0,776,2,0.16
6758,2020,10,8,14,0,782,3,0.16
6759,2020,10,8,15,0,439,3,0.16
6760,2020,10,8,16,0,222,4,0.16
6761,2020,10,8,17,0,10,6,0.16
6774,2020,10,9,6,0,13,1,0.16
6775,2020,10,9,7,0,217,0,0.16
6776,2020,10,9,8,0,469,0,0.16
6777,2020,10,9,9,0,696,0,0.16
6778,2020,10,9,10,0,872,0,0.16
6779,2020,10,9,11,0,727,3,0.16
6780,2020,10,9,12,0,934,3,0.16
6781,2020,10,9,13,0,716,3,0.16
6782,2020,10,9,14,0,842,0,0.16
6783,2020,10,9,15,0,449,3,0.16
6784,2020,10,9,16,0,414,0,0.16
6785,2020,10,9,17,0,163,0,0.16
6798,2020,10,10,6,0,9,7,0.16
6799,2020,10,10,7,0,232,0,0.16
6800,2020,10,10,8,0,492,0,0.16
6801,2020,10,10,9,0,725,0,0.16
6802,2020,10,10,10,0,897,0,0.16
6803,2020,10,10,11,0,1003,0,0.16
6804,2020,10,10,12,0,1029,0,0.16
6805,2020,10,10,13,0,972,0,0.16
6806,2020,10,10,14,0,839,0,0.16
6807,2020,10,10,15,0,642,0,0.16
6808,2020,10,10,16,0,403,0,0.16
6809,2020,10,10,17,0,155,0,0.16
6822,2020,10,11,6,0,7,4,0.16
6823,2020,10,11,7,0,95,7,0.16
6824,2020,10,11,8,0,317,7,0.16
6825,2020,10,11,9,0,536,7,0.16
6826,2020,10,11,10,0,728,7,0.16
6827,2020,10,11,11,0,935,7,0.16
6828,2020,10,11,12,0,874,4,0.16
6829,2020,10,11,13,0,851,7,0.16
6830,2020,10,11,14,0,729,7,0.16
6831,2020,10,11,15,0,456,7,0.16
6832,2020,10,11,16,0,192,7,0.16
6833,2020,10,11,17,0,48,7,0.16
6846,2020,10,12,6,0,5,4,0.16
6847,2020,10,12,7,0,112,3,0.16
6848,2020,10,12,8,0,478,0,0.16
6849,2020,10,12,9,0,708,0,0.16
6850,2020,10,12,10,0,879,0,0.16
6851,2020,10,12,11,0,986,0,0.16
6852,2020,10,12,12,0,1012,0,0.16
6853,2020,10,12,13,0,948,0,0.16
6854,2020,10,12,14,0,819,0,0.16
6855,2020,10,12,15,0,627,0,0.16
6856,2020,10,12,16,0,393,0,0.16
6857,2020,10,12,17,0,150,0,0.16
6870,2020,10,13,6,0,6,7,0.16
6871,2020,10,13,7,0,21,4,0.16
6872,2020,10,13,8,0,194,4,0.16
6873,2020,10,13,9,0,182,4,0.16
6874,2020,10,13,10,0,597,3,0.16
6875,2020,10,13,11,0,476,4,0.16
6876,2020,10,13,12,0,648,4,0.16
6877,2020,10,13,13,0,506,3,0.16
6878,2020,10,13,14,0,480,4,0.16
6879,2020,10,13,15,0,154,8,0.16
6880,2020,10,13,16,0,269,3,0.16
6881,2020,10,13,17,0,49,4,0.16
6894,2020,10,14,6,0,4,4,0.16
6895,2020,10,14,7,0,71,4,0.16
6896,2020,10,14,8,0,337,3,0.16
6897,2020,10,14,9,0,701,0,0.16
6898,2020,10,14,10,0,865,0,0.16
6899,2020,10,14,11,0,972,0,0.16
6900,2020,10,14,12,0,1001,0,0.16
6901,2020,10,14,13,0,946,0,0.16
6902,2020,10,14,14,0,817,0,0.16
6903,2020,10,14,15,0,391,3,0.16
6904,2020,10,14,16,0,393,0,0.16
6905,2020,10,14,17,0,149,0,0.16
6918,2020,10,15,6,0,4,4,0.17
6919,2020,10,15,7,0,74,4,0.17
6920,2020,10,15,8,0,141,3,0.17
6921,2020,10,15,9,0,500,3,0.17
6922,2020,10,15,10,0,875,1,0.17
6923,2020,10,15,11,0,983,0,0.17
6924,2020,10,15,12,0,1012,0,0.17
6925,2020,10,15,13,0,949,0,0.17
6926,2020,10,15,14,0,821,0,0.17
6927,2020,10,15,15,0,630,0,0.17
6928,2020,10,15,16,0,110,7,0.17
6929,2020,10,15,17,0,16,6,0.17
6942,2020,10,16,6,0,5,4,0.17
6943,2020,10,16,7,0,8,4,0.17
6944,2020,10,16,8,0,122,4,0.17
6945,2020,10,16,9,0,278,3,0.17
6946,2020,10,16,10,0,880,1,0.17
6947,2020,10,16,11,0,690,3,0.17
6948,2020,10,16,12,0,725,3,0.17
6949,2020,10,16,13,0,796,4,0.17
6950,2020,10,16,14,0,670,3,0.17
6951,2020,10,16,15,0,349,4,0.17
6952,2020,10,16,16,0,196,7,0.17
6953,2020,10,16,17,0,71,7,0.17
6966,2020,10,17,6,0,4,4,0.17
6967,2020,10,17,7,0,167,7,0.17
6968,2020,10,17,8,0,315,7,0.17
6969,2020,10,17,9,0,529,7,0.17
6970,2020,10,17,10,0,642,7,0.17
6971,2020,10,17,11,0,611,7,0.17
6972,2020,10,17,12,0,700,7,0.17
6973,2020,10,17,13,0,567,6,0.17
6974,2020,10,17,14,0,393,7,0.17
6975,2020,10,17,15,0,204,4,0.17
6976,2020,10,17,16,0,389,0,0.17
6977,2020,10,17,17,0,57,6,0.17
6990,2020,10,18,6,0,15,1,0.17
6991,2020,10,18,7,0,84,3,0.17
6992,2020,10,18,8,0,472,0,0.17
6993,2020,10,18,9,0,693,7,0.17
6994,2020,10,18,10,0,729,7,0.17
6995,2020,10,18,11,0,976,1,0.17
6996,2020,10,18,12,0,868,7,0.17
6997,2020,10,18,13,0,740,7,0.17
6998,2020,10,18,14,0,644,7,0.17
6999,2020,10,18,15,0,384,7,0.17
7000,2020,10,18,16,0,15,7,0.17
7001,2020,10,18,17,0,49,8,0.17
7014,2020,10,19,6,0,6,7,0.17
7015,2020,10,19,7,0,5,8,0.17
7016,2020,10,19,8,0,98,8,0.17
7017,2020,10,19,9,0,324,4,0.17
7018,2020,10,19,10,0,285,4,0.17
7019,2020,10,19,11,0,495,7,0.17
7020,2020,10,19,12,0,725,4,0.17
7021,2020,10,19,13,0,461,3,0.17
7022,2020,10,19,14,0,652,4,0.17
7023,2020,10,19,15,0,368,7,0.17
7024,2020,10,19,16,0,263,7,0.17
7025,2020,10,19,17,0,37,7,0.17
7038,2020,10,20,6,0,4,3,0.16
7039,2020,10,20,7,0,154,3,0.16
7040,2020,10,20,8,0,470,0,0.16
7041,2020,10,20,9,0,697,0,0.16
7042,2020,10,20,10,0,871,0,0.16
7043,2020,10,20,11,0,977,1,0.16
7044,2020,10,20,12,0,724,3,0.16
7045,2020,10,20,13,0,518,3,0.16
7046,2020,10,20,14,0,823,1,0.16
7047,2020,10,20,15,0,186,3,0.16
7048,2020,10,20,16,0,390,0,0.16
7049,2020,10,20,17,0,143,0,0.16
7062,2020,10,21,6,0,7,7,0.16
7063,2020,10,21,7,0,139,7,0.16
7064,2020,10,21,8,0,468,7,0.16
7065,2020,10,21,9,0,527,7,0.16
7066,2020,10,21,10,0,654,7,0.16
7067,2020,10,21,11,0,790,7,0.16
7068,2020,10,21,12,0,1000,0,0.16
7069,2020,10,21,13,0,682,3,0.16
7070,2020,10,21,14,0,816,1,0.16
7071,2020,10,21,15,0,623,0,0.16
7072,2020,10,21,16,0,387,0,0.16
7073,2020,10,21,17,0,143,0,0.16
7086,2020,10,22,6,0,5,4,0.16
7087,2020,10,22,7,0,217,7,0.16
7088,2020,10,22,8,0,478,1,0.16
7089,2020,10,22,9,0,535,3,0.16
7090,2020,10,22,10,0,869,1,0.16
7091,2020,10,22,11,0,715,3,0.16
7092,2020,10,22,12,0,1002,0,0.16
7093,2020,10,22,13,0,952,0,0.16
7094,2020,10,22,14,0,824,0,0.16
7095,2020,10,22,15,0,630,0,0.16
7096,2020,10,22,16,0,392,0,0.16
7097,2020,10,22,17,0,43,3,0.16
7110,2020,10,23,6,0,6,4,0.16
7111,2020,10,23,7,0,223,0,0.16
7112,2020,10,23,8,0,473,0,0.16
7113,2020,10,23,9,0,699,0,0.16
7114,2020,10,23,10,0,871,0,0.16
7115,2020,10,23,11,0,974,0,0.16
7116,2020,10,23,12,0,998,0,0.16
7117,2020,10,23,13,0,941,1,0.16
7118,2020,10,23,14,0,422,7,0.16
7119,2020,10,23,15,0,434,8,0.16
7120,2020,10,23,16,0,29,6,0.16
7121,2020,10,23,17,0,30,7,0.16
7134,2020,10,24,6,0,12,7,0.17
7135,2020,10,24,7,0,8,3,0.17
7136,2020,10,24,8,0,94,4,0.17
7137,2020,10,24,9,0,303,3,0.17
7138,2020,10,24,10,0,856,0,0.17
7139,2020,10,24,11,0,470,4,0.17
7140,2020,10,24,12,0,323,4,0.17
7141,2020,10,24,13,0,448,4,0.17
7142,2020,10,24,14,0,194,4,0.17
7143,2020,10,24,15,0,276,4,0.17
7144,2020,10,24,16,0,214,4,0.17
7145,2020,10,24,17,0,59,4,0.17
7158,2020,10,25,6,0,7,3,0.17
7159,2020,10,25,7,0,105,7,0.17
7160,2020,10,25,8,0,474,0,0.17
7161,2020,10,25,9,0,561,7,0.17
7162,2020,10,25,10,0,804,7,0.17
7163,2020,10,25,11,0,753,3,0.17
7164,2020,10,25,12,0,1000,0,0.17
7165,2020,10,25,13,0,796,4,0.17
7166,2020,10,25,14,0,688,3,0.17
7167,2020,10,25,15,0,612,0,0.17
7168,2020,10,25,16,0,210,4,0.17
7169,2020,10,25,17,0,26,8,0.17
7182,2020,10,26,6,0,13,0,0.17
7183,2020,10,26,7,0,85,3,0.17
7184,2020,10,26,8,0,20,3,0.17
7185,2020,10,26,9,0,538,3,0.17
7186,2020,10,26,10,0,550,3,0.17
7187,2020,10,26,11,0,764,4,0.17
7188,2020,10,26,12,0,830,3,0.17
7189,2020,10,26,13,0,518,4,0.17
7190,2020,10,26,14,0,554,3,0.17
7191,2020,10,26,15,0,416,3,0.17
7192,2020,10,26,16,0,358,0,0.17
7193,2020,10,26,17,0,26,7,0.17
7206,2020,10,27,6,0,9,3,0.17
7207,2020,10,27,7,0,9,3,0.17
7208,2020,10,27,8,0,260,3,0.17
7209,2020,10,27,9,0,674,0,0.17
7210,2020,10,27,10,0,839,1,0.17
7211,2020,10,27,11,0,708,3,0.17
7212,2020,10,27,12,0,636,3,0.17
7213,2020,10,27,13,0,436,3,0.17
7214,2020,10,27,14,0,608,7,0.17
7215,2020,10,27,15,0,21,6,0.17
7216,2020,10,27,16,0,8,9,0.17
7217,2020,10,27,17,0,21,6,0.17
7230,2020,10,28,6,0,16,1,0.16
7231,2020,10,28,7,0,215,1,0.16
7232,2020,10,28,8,0,330,4,0.16
7233,2020,10,28,9,0,555,7,0.16
7234,2020,10,28,10,0,570,4,0.16
7235,2020,10,28,11,0,688,7,0.16
7236,2020,10,28,12,0,299,7,0.16
7237,2020,10,28,13,0,167,6,0.16
7238,2020,10,28,14,0,331,6,0.16
7239,2020,10,28,15,0,109,7,0.16
7240,2020,10,28,16,0,60,6,0.16
7241,2020,10,28,17,0,32,6,0.16
7254,2020,10,29,6,0,19,0,0.17
7255,2020,10,29,7,0,232,0,0.17
7256,2020,10,29,8,0,377,7,0.17
7257,2020,10,29,9,0,711,0,0.17
7258,2020,10,29,10,0,691,7,0.17
7259,2020,10,29,11,0,817,7,0.17
7260,2020,10,29,12,0,836,7,0.17
7261,2020,10,29,13,0,946,0,0.17
7262,2020,10,29,14,0,816,0,0.17
7263,2020,10,29,15,0,622,0,0.17
7264,2020,10,29,16,0,386,0,0.17
7265,2020,10,29,17,0,140,0,0.17
7278,2020,10,30,6,0,7,3,0.17
7279,2020,10,30,7,0,40,4,0.17
7280,2020,10,30,8,0,197,4,0.17
7281,2020,10,30,9,0,506,4,0.17
7282,2020,10,30,10,0,691,7,0.17
7283,2020,10,30,11,0,916,3,0.17
7284,2020,10,30,12,0,645,3,0.17
7285,2020,10,30,13,0,447,8,0.17
7286,2020,10,30,14,0,529,3,0.17
7287,2020,10,30,15,0,423,7,0.17
7288,2020,10,30,16,0,145,7,0.17
7289,2020,10,30,17,0,60,7,0.17
7302,2020,10,31,6,0,7,4,0.17
7303,2020,10,31,7,0,8,4,0.17
7304,2020,10,31,8,0,109,8,0.17
7305,2020,10,31,9,0,142,8,0.17
7306,2020,10,31,10,0,222,4,0.17
7307,2020,10,31,11,0,312,4,0.17
7308,2020,10,31,12,0,560,8,0.17
7309,2020,10,31,13,0,296,3,0.17
7310,2020,10,31,14,0,368,7,0.17
7311,2020,10,31,15,0,305,8,0.17
7312,2020,10,31,16,0,148,4,0.17
7313,2020,10,31,17,0,27,4,0.17
7326,2020,11,1,6,0,6,8,0.17
7327,2020,11,1,7,0,97,7,0.17
7328,2020,11,1,8,0,217,7,0.17
7329,2020,11,1,9,0,352,7,0.17
7330,2020,11,1,10,0,457,7,0.17
7331,2020,11,1,11,0,642,4,0.17
7332,2020,11,1,12,0,684,7,0.17
7333,2020,11,1,13,0,691,7,0.17
7334,2020,11,1,14,0,386,4,0.17
7335,2020,11,1,15,0,141,4,0.17
7336,2020,11,1,16,0,21,4,0.17
7337,2020,11,1,17,0,132,1,0.17
7350,2020,11,2,6,0,12,7,0.17
7351,2020,11,2,7,0,106,3,0.17
7352,2020,11,2,8,0,478,0,0.17
7353,2020,11,2,9,0,707,0,0.17
7354,2020,11,2,10,0,879,0,0.17
7355,2020,11,2,11,0,981,0,0.17
7356,2020,11,2,12,0,1006,0,0.17
7357,2020,11,2,13,0,944,0,0.17
7358,2020,11,2,14,0,813,0,0.17
7359,2020,11,2,15,0,617,1,0.17
7360,2020,11,2,16,0,198,3,0.17
7361,2020,11,2,17,0,135,0,0.17
7374,2020,11,3,6,0,16,1,0.17
7375,2020,11,3,7,0,224,0,0.17
7376,2020,11,3,8,0,477,0,0.17
7377,2020,11,3,9,0,705,0,0.17
7378,2020,11,3,10,0,876,0,0.17
7379,2020,11,3,11,0,980,0,0.17
7380,2020,11,3,12,0,1006,0,0.17
7381,2020,11,3,13,0,954,0,0.17
7382,2020,11,3,14,0,824,0,0.17
7383,2020,11,3,15,0,627,0,0.17
7384,2020,11,3,16,0,388,0,0.17
7385,2020,11,3,17,0,139,0,0.17
7398,2020,11,4,6,0,14,0,0.17
7399,2020,11,4,7,0,216,0,0.17
7400,2020,11,4,8,0,470,0,0.17
7401,2020,11,4,9,0,705,0,0.17
7402,2020,11,4,10,0,879,0,0.17
7403,2020,11,4,11,0,979,0,0.17
7404,2020,11,4,12,0,1003,0,0.17
7405,2020,11,4,13,0,943,0,0.17
7406,2020,11,4,14,0,811,0,0.17
7407,2020,11,4,15,0,616,0,0.17
7408,2020,11,4,16,0,378,0,0.17
7409,2020,11,4,17,0,64,7,0.17
7422,2020,11,5,6,0,4,4,0.16
7423,2020,11,5,7,0,53,6,0.16
7424,2020,11,5,8,0,91,6,0.16
7425,2020,11,5,9,0,290,7,0.16
7426,2020,11,5,10,0,479,8,0.16
7427,2020,11,5,11,0,720,7,0.16
7428,2020,11,5,12,0,618,8,0.16
7429,2020,11,5,13,0,661,8,0.16
7430,2020,11,5,14,0,708,3,0.16
7431,2020,11,5,15,0,590,0,0.16
7432,2020,11,5,16,0,363,0,0.16
7433,2020,11,5,17,0,127,0,0.16
7446,2020,11,6,6,0,4,4,0.16
7447,2020,11,6,7,0,87,7,0.16
7448,2020,11,6,8,0,119,8,0.16
7449,2020,11,6,9,0,251,8,0.16
7450,2020,11,6,10,0,479,8,0.16
7451,2020,11,6,11,0,650,7,0.16
7452,2020,11,6,12,0,515,4,0.16
7453,2020,11,6,13,0,707,3,0.16
7454,2020,11,6,14,0,648,3,0.16
7455,2020,11,6,15,0,572,1,0.16
7456,2020,11,6,16,0,74,3,0.16
7457,2020,11,6,17,0,116,0,0.16
7470,2020,11,7,6,0,3,6,0.16
7471,2020,11,7,7,0,19,6,0.16
7472,2020,11,7,8,0,248,8,0.16
7473,2020,11,7,9,0,503,7,0.16
7474,2020,11,7,10,0,830,1,0.16
7475,2020,11,7,11,0,935,0,0.16
7476,2020,11,7,12,0,733,4,0.16
7477,2020,11,7,13,0,808,3,0.16
7478,2020,11,7,14,0,760,1,0.16
7479,2020,11,7,15,0,406,4,0.16
7480,2020,11,7,16,0,237,4,0.16
7481,2020,11,7,17,0,64,3,0.16
7494,2020,11,8,6,0,6,0,0.16
7495,2020,11,8,7,0,190,0,0.16
7496,2020,11,8,8,0,427,0,0.16
7497,2020,11,8,9,0,644,0,0.16
7498,2020,11,8,10,0,806,0,0.16
7499,2020,11,8,11,0,906,0,0.16
7500,2020,11,8,12,0,927,0,0.16
7501,2020,11,8,13,0,871,0,0.16
7502,2020,11,8,14,0,491,3,0.16
7503,2020,11,8,15,0,563,1,0.16
7504,2020,11,8,16,0,339,0,0.16
7505,2020,11,8,17,0,45,3,0.16
7518,2020,11,9,6,0,4,4,0.16
7519,2020,11,9,7,0,123,7,0.16
7520,2020,11,9,8,0,78,8,0.16
7521,2020,11,9,9,0,258,4,0.16
7522,2020,11,9,10,0,494,4,0.16
7523,2020,11,9,11,0,581,3,0.16
7524,2020,11,9,12,0,723,3,0.16
7525,2020,11,9,13,0,591,3,0.16
7526,2020,11,9,14,0,618,3,0.16
7527,2020,11,9,15,0,266,3,0.16
7528,2020,11,9,16,0,76,4,0.16
7529,2020,11,9,17,0,52,4,0.16
7542,2020,11,10,6,0,4,4,0.16
7543,2020,11,10,7,0,186,1,0.16
7544,2020,11,10,8,0,170,3,0.16
7545,2020,11,10,9,0,641,1,0.16
7546,2020,11,10,10,0,812,0,0.16
7547,2020,11,10,11,0,577,3,0.16
7548,2020,11,10,12,0,672,7,0.16
7549,2020,11,10,13,0,731,4,0.16
7550,2020,11,10,14,0,627,3,0.16
7551,2020,11,10,15,0,378,3,0.16
7552,2020,11,10,16,0,352,0,0.16
7553,2020,11,10,17,0,40,7,0.16
7566,2020,11,11,6,0,4,4,0.16
7567,2020,11,11,7,0,134,3,0.16
7568,2020,11,11,8,0,265,4,0.16
7569,2020,11,11,9,0,514,7,0.16
7570,2020,11,11,10,0,338,8,0.16
7571,2020,11,11,11,0,501,4,0.16
7572,2020,11,11,12,0,337,8,0.16
7573,2020,11,11,13,0,636,8,0.16
7574,2020,11,11,14,0,786,0,0.16
7575,2020,11,11,15,0,597,0,0.16
7576,2020,11,11,16,0,365,0,0.16
7577,2020,11,11,17,0,72,7,0.16
7590,2020,11,12,6,0,4,4,0.16
7591,2020,11,12,7,0,106,4,0.16
7592,2020,11,12,8,0,396,7,0.16
7593,2020,11,12,9,0,387,4,0.16
7594,2020,11,12,10,0,603,4,0.16
7595,2020,11,12,11,0,917,1,0.16
7596,2020,11,12,12,0,794,3,0.16
7597,2020,11,12,13,0,774,7,0.16
7598,2020,11,12,14,0,156,8,0.16
7599,2020,11,12,15,0,308,7,0.16
7600,2020,11,12,16,0,334,7,0.16
7601,2020,11,12,17,0,33,8,0.16
7614,2020,11,13,6,0,4,8,0.16
7615,2020,11,13,7,0,54,7,0.16
7616,2020,11,13,8,0,317,7,0.16
7617,2020,11,13,9,0,241,3,0.16
7618,2020,11,13,10,0,648,7,0.16
7619,2020,11,13,11,0,719,7,0.16
7620,2020,11,13,12,0,649,7,0.16
7621,2020,11,13,13,0,505,8,0.16
7622,2020,11,13,14,0,533,8,0.16
7623,2020,11,13,15,0,157,7,0.16
7624,2020,11,13,16,0,51,4,0.16
7625,2020,11,13,17,0,43,6,0.16
7638,2020,11,14,6,0,3,4,0.16
7639,2020,11,14,7,0,30,4,0.16
7640,2020,11,14,8,0,370,7,0.16
7641,2020,11,14,9,0,448,4,0.16
7642,2020,11,14,10,0,631,3,0.16
7643,2020,11,14,11,0,944,0,0.16
7644,2020,11,14,12,0,969,0,0.16
7645,2020,11,14,13,0,899,0,0.16
7646,2020,11,14,14,0,419,3,0.16
7647,2020,11,14,15,0,193,3,0.16
7648,2020,11,14,16,0,15,4,0.16
7649,2020,11,14,17,0,53,3,0.16
7662,2020,11,15,6,0,8,0,0.16
7663,2020,11,15,7,0,194,0,0.16
7664,2020,11,15,8,0,433,0,0.16
7665,2020,11,15,9,0,650,0,0.16
7666,2020,11,15,10,0,825,0,0.16
7667,2020,11,15,11,0,929,0,0.16
7668,2020,11,15,12,0,954,0,0.16
7669,2020,11,15,13,0,903,0,0.16
7670,2020,11,15,14,0,778,0,0.16
7671,2020,11,15,15,0,255,3,0.16
7672,2020,11,15,16,0,155,4,0.16
7673,2020,11,15,17,0,31,4,0.16
